representante_legal	razon_social	monto	fecha	description	razon_social_normalizada	node_id_panama_papers
humberto duque	navitrans	704560000	26 de january   de 2007  04:09 p.m.	?adquisición de parque automotor para la administración municipal [un (1) microbús, un (1) chevrolet dimax, una (1) camioneta toyota hilux 4x4, veinticinco (25) motos]?	navitrans	10051770,10148707
ricardo de jesus duque pelaez	comercializadora internacional de equipos y maquinaria navitrans	16500000	15 de april     de 2014  02:08 p.m.	mantenimiento preventivo y correctivo de las volquetas oax 025 y oax 026 de propiedad del municipio de la ceja del tambo.	navitrans	10051770,10148707
ricardo de jesús duque pelaez	navitrans sa	241000000	25 de august    de 2011  02:07 p.m.	compra de carro recolector de residuos sólidos para el municipio de salgar antioquia.	navitrans	10051770,10148707
luis javier cardona velásquez	navitrans s.a.s	399500000	22 de august    de 2014  03:43 p.m.	adquisición de una volqueta y un vibro compactador para el municipio de sativanorte, boyacá, centro oriente	navitrans	10051770,10148707
julian ricardo russi ramirez	impulsores internacionales sas	30000000	06 de may       de 2015  09:50 a.m.	suministro por parte del contratista de placas e insumos para rayos x en las calidades, especificaciones tecnicas, cantidades y valores de conformidad al soporte económico y precios del mercado establecidos en los estudios previos, los precios ofertados tendrán vigencia durante el plazo de ejecución del mismo	impulsores internacionales	10211803
jose antonio mejia nuñez	comercial internacional de equipos y maquinaria s.a navitrans	3483720	16 de abril de 2011	realizar la respectiva revisión técnica y de mantenimiento preventivo obligatorio (periodo 1000 horas) para la retroexcavadora 580mt case y la volqueta 4300 international de placa ovh 296, propiedad del municipio de santuario risaralda,  de acuerdo a la cotización realizada por navitrans	navitrans	10051770,10148707
luis javier cardona velasquez	comercial internacional de equipos y maquinaria s.a.s. (navitrans s.a.s.)	178500000	17 de october   de 2014  12:30 p.m.	contratar la adquisicion a titulo de compraventa de un vehiculo tipo volqueta modelo 2014 o superior con capacidad no inferior a siete (7) toneladas para actividades de mantenimiento vial y demás propias del municipio de la peña	navitrans	10051770,10148707
alvaro velez osorio	velez lab  s.a.s.	1781760	14 de october   de 2015  10:45 a.m.	material laboratorio clinico	velez lab	10053876
andres duque pelaez	navitrans sa.	12279169677	18 de february  de 2008  03:28 p.m.	adquisición de equipos de ingenieros: equipos de movimiento de tierra, pavimentación,  cargue y descargue.	navitrans	10051770,10148707
luis javier cadona velasquez	comercial internacional de equipos  y maquinaria sas navitrans sas	287000000	18 de october   de 2012  05:13 p.m.	compra de una(1) retroexcavadora 4x4 sobre llanta	navitrans	10051770,10148707
ricardo de jesus duque pelaez	comercial internacional de equipos y maquinaria  s.a.s  - navitrans s.a.s	300529500	21 de august    de 2014  03:20 p.m.	adquisición de un vehículo compactador de 17 yd3 para la recolección de residuos sólidos en el municipio de santa rosa del sur - bolívar	navitrans	10051770,10148707
luis javier cardona velasquez	comercial internacional de equipos y maquinaria s.a., navitrans s.a.	5000000	07 de march     de 2012  07:31 p.m.	compraventa de lubricantes y filtros para el funcionamiento rutinario de la maquinaria del municipio, motoniveladora case 845 turboalimentada del municipio de gachancipa	navitrans	10051770,10148707
luis javier arango hoyos	comercial internacional de equipos y maquinaria s.a.s navitrans	270000000	22 de july      de 2015  03:02 p.m.	adquisicón de vehículo recolector de basura para el municipio de santo domingo	navitrans	10051770,10148707
nestor diego villegas hurtado	navitrans s.a.s	6450000	17 de may       de 2013  11:16 p.m.	suministro e instalacion de bomba de inyeccion para la retroexcavadora marca case de propiedad del municipio de roncesvalles tolima	navitrans	10051770,10148707
diego fernando rivera giraldo	comercial internacional de equipos y maquinaria s.a. navitrans s.a.	15812894	16 de noviembre de 2010	compra de repuestos para retroexcavadora y motoniveladora case de propiedad del municipio de duitama	navitrans	10051770,10148707
andres duque pelaez	navitrans s.a.	185000000	16 de december  de 2011  08:47 p.m.	el municipio dentro de sus necesidades requiere la contratación para la adquisicion de un vehiculo tipo volqueta para el municipio de tutazá boyaca	navitrans	10051770,10148707
luis javier cardona velasquez	navitrans	16279256	22 de march     de 2013  02:15 p.m.	mantenimiento correctivo y preventivo incluyendo repuestos originales de la volqueta international 4700 de placas oqt015 de propiedad del municipio de icononzo	navitrans	10051770,10148707
andres duque pelaez	navitrans s.a.	168000000	17 de febrero de 2010	compraventa de volqueta con  capacidad de siete m3, modelo 2010, con destino al municipio de ricaurte cundinamarca.	navitrans	10051770,10148707
luis javier cardona velasquez,   .	comercial internacional de equipos y maquinaria s.a.s. navitrans s.a.s. sucursal bogota	360000000	27 de october   de 2014  03:51 p.m.	adquisición de maquinaria pesada (dos volquetas) con destino a fortalecer el parque automotor del municipio de caqueza - cundinamarca	navitrans	10051770,10148707
carlos alfonso guerrero zarama	comercial  internacional de equipos y maquinaria s.a.s.  navitrans  s.a.s.	200000000	09 de january   de 2014  02:39 p.m.	adquisición de una volqueta para  el desarrollo de la infraestructura y vías del municipio de la llanada nariño.	navitrans	10051770,10148707
navitrans sa	navitrans sa	31906666	25 de september de 2015  02:12 p.m.	el contratista se compromete para con el municipio a realizar compra de motor para puesta en marcha de una motoniveladora, a fin de cumplir con el mantenimiento de vías en el corregimiento de santa barbara.	navitrans	10051770,10148707
nestor diego villegas hurtado,	comercial internacional de equipos y maquinaria navitrans s.a.s.	200000000	13 de june      de 2014  04:38 p.m.	adquisición de una volqueta para el mantenimiento de vías y transporte de materiales  con destino al municipio de teruel en el departamento del huila	navitrans	10051770,10148707
nestor diego villegas hurtado	comercial internacional de equipos y maquinaria navitrans s.a.s.	208000000	02 de april     de 2013  10:53 a.m.	adquisicion a titulo de compraventa de una retroexcavadora	navitrans	10051770,10148707
andres duque pelaez	navitrans s. a	170000000	03 de february  de 2010  04:05 p.m.	adquisición volqueta diesel modelo 2010 4x2 volco 6.0 metros cubicos	navitrans	10051770,10148707
luis javier cardona velasquez	comercial internacional de equipos y maquinaria s.a.s. navitrans s.a.s. sucursal bogota d.c.	525000000	30 de october   de 2012  03:53 p.m.	¿suministro de maquinaria para el municipio de ráquira boyacá¿	navitrans	10051770,10148707
luis javier cardona velásquez	navitrans s.a	162000000	11 de january   de 2008  05:14 p.m.	adquiciòn de un vehiculo tipo volqueta para la recolecciòn y transporte de los residuos solidos del municipio de pueblo rico risaralda	navitrans	10051770,10148707
luis javier arango hoyos	comercial internacional de equipos y maquinaria s.a.s ¿ navitrans	270000000	30 de june      de 2015  04:33 p.m.	adquisición de un vehículo compactador para la prestación del servicio de aseo en el municipio de carolina del príncipe ¿antioquia	navitrans	10051770,10148707
andres duque pelaez	navitrans s.a.y/o andres duque pelaez	180000000	02 de january   de 2008  05:11 p.m.	compra de maquinaria para la recoleccion de los residuos solidos del municipio de paz de rio ( volqueta)	navitrans	10051770,10148707
jhon jary delgado lozano	navitrans s.a.	585200000	09 de may       de 2014  11:55 a.m.	compra de maquinaria pesada, un retrocargador, un vibrocompactador y una volqueta con destino al municipio de toribio-cauca, para atención al deterioro vial con caracteristicas técnicas especificadas en anexo 2	navitrans	10051770,10148707
carlos alfonso guerrero zarama	comercial  internacional de equipos y maquinaria s.a.s. ¿ navitrans  s.a.s.	473000000	22 de december  de 2014  04:28 p.m.	suministro de una volqueta y una retrocargadora  para el municipio de la llanada  nariño.	navitrans	10051770,10148707
ricardo duque pelaez	navitrans s.a	148000000	31 de august    de 2010  09:16 a.m.	volqueta para la ejecución de los diferentes proyectos de la administración municipal del municipio de donmatías.	navitrans	10051770,10148707
luis javier cardona velasquez	comercial internacional de equipos y maquinarias navitrans s.a.s.	1200000000	01 de july      de 2014  03:03 p.m.	¿compra de maquinaria pesada, consistente en una motoniveladora, un vibrocompactador, un retrocargador y dos volquetas para la ejecucion del proyecto mantenimiento malla vial del municipio de san martin de los llanos - meta¿.	navitrans	10051770,10148707
nestor diego villegas hurtado	navitrans s,a.	3747884	05 de june      de 2014  08:24 a.m.	mantenimiento preventivo a todo costo de las 100 horas de la retroexcavdora case super n 59osn  serie jj6n59srtcc569609	navitrans	10051770,10148707
